공통패턴(3개번호),등장횟수
"(7, 22, 36)",1
"(7, 22, 37)",1
"(7, 22, 38)",1
"(7, 22, 39)",1
"(7, 22, 41)",1
"(7, 22, 42)",1
"(7, 22, 45)",1
"(7, 23, 31)",1
"(7, 23, 38)",1
"(7, 23, 42)",1
"(7, 23, 43)",1
"(7, 23, 45)",1
"(7, 24, 27)",1
"(7, 24, 28)",1
"(7, 24, 29)",1
"(7, 24, 30)",1
"(7, 24, 31)",1
"(7, 24, 34)",1
"(7, 24, 44)",1
"(7, 25, 34)",1
"(7, 25, 39)",1
"(7, 26, 39)",1
"(7, 26, 40)",1
"(7, 27, 28)",1
"(7, 27, 34)",1
"(7, 27, 37)",1
"(7, 27, 38)",1
"(7, 27, 40)",1
"(7, 27, 45)",1
"(7, 28, 29)",1
"(7, 28, 33)",1
"(7, 28, 34)",1
"(7, 28, 40)",1
"(7, 28, 41)",1
"(7, 28, 42)",1
"(7, 28, 43)",1
"(7, 28, 45)",1
"(7, 29, 33)",1
"(7, 29, 36)",1
"(7, 29, 38)",1
"(7, 29, 45)",1
"(7, 30, 36)",1
"(7, 30, 37)",1
"(7, 30, 38)",1
"(7, 30, 42)",1
"(7, 31, 32)",1
"(7, 31, 33)",1
"(7, 31, 35)",1
"(7, 31, 37)",1
"(7, 31, 40)",1
"(7, 31, 41)",1
"(7, 31, 42)",1
"(7, 31, 45)",1
"(7, 32, 34)",1
"(7, 32, 37)",1
"(7, 32, 38)",1
"(7, 32, 42)",1
"(7, 33, 34)",1
"(7, 33, 40)",1
"(7, 33, 43)",1
"(7, 34, 35)",1
"(7, 34, 37)",1
"(7, 34, 40)",1
"(7, 34, 41)",1
"(7, 34, 43)",1
"(7, 34, 44)",1
"(7, 35, 38)",1
"(7, 35, 40)",1
"(7, 35, 44)",1
"(7, 36, 38)",1
"(7, 36, 41)",1
"(7, 37, 39)",1
"(7, 37, 40)",1
"(7, 37, 43)",1
"(7, 37, 45)",1
"(7, 38, 41)",1
"(7, 38, 42)",1
"(7, 39, 42)",1
"(7, 39, 45)",1
"(7, 40, 41)",1
"(7, 40, 45)",1
"(7, 41, 43)",1
"(7, 41, 44)",1
"(7, 42, 43)",1
"(7, 43, 45)",1
"(7, 44, 45)",1
"(8, 9, 11)",1
"(8, 9, 14)",1
"(8, 9, 16)",1
"(8, 9, 23)",1
"(8, 9, 24)",1
"(8, 9, 30)",1
"(8, 9, 35)",1
"(8, 9, 39)",1
"(8, 9, 44)",1
"(8, 10, 11)",1
"(8, 10, 14)",1
"(8, 10, 20)",1
"(8, 10, 21)",1
"(8, 10, 24)",1
"(8, 10, 25)",1
"(8, 10, 26)",1
"(8, 10, 34)",1
"(8, 10, 39)",1
"(8, 10, 41)",1
"(8, 10, 45)",1
"(8, 11, 15)",1
"(8, 11, 24)",1
"(8, 11, 30)",1
"(8, 11, 36)",1
"(8, 11, 39)",1
"(8, 11, 41)",1
"(8, 12, 13)",1
"(8, 12, 16)",1
"(8, 12, 32)",1
"(8, 12, 33)",1
"(8, 12, 34)",1
"(8, 12, 35)",1
"(8, 12, 36)",1
"(8, 12, 42)",1
"(8, 12, 43)",1
"(8, 12, 45)",1
"(8, 13, 17)",1
"(8, 13, 19)",1
"(8, 13, 21)",1
"(8, 13, 25)",1
"(8, 13, 31)",1
"(8, 13, 32)",1
"(8, 13, 34)",1
"(8, 13, 35)",1
"(8, 13, 40)",1
"(8, 13, 41)",1
"(8, 14, 16)",1
"(8, 14, 20)",1
"(8, 14, 21)",1
"(8, 14, 24)",1
"(8, 14, 26)",1
"(8, 14, 32)",1
"(8, 14, 36)",1
"(8, 14, 40)",1
"(8, 15, 20)",1
"(8, 15, 24)",1
"(8, 15, 26)",1
"(8, 15, 27)",1
"(8, 15, 29)",1
"(8, 15, 30)",1
"(8, 15, 31)",1
"(8, 15, 35)",1
"(8, 15, 38)",1
"(8, 15, 39)",1
"(8, 15, 41)",1
"(8, 15, 44)",1
"(8, 16, 18)",1
"(8, 16, 19)",1
"(8, 16, 20)",1
"(8, 16, 22)",1
"(8, 16, 23)",1
"(8, 16, 24)",1
"(8, 16, 25)",1
"(8, 16, 29)",1
"(8, 16, 31)",1
"(8, 16, 34)",1
"(8, 16, 36)",1
"(8, 16, 37)",1
"(8, 16, 38)",1
"(8, 16, 42)",1
"(8, 16, 44)",1
"(8, 17, 19)",1
"(8, 17, 25)",1
"(8, 17, 31)",1
"(8, 17, 37)",1
"(8, 17, 43)",1
"(8, 17, 44)",1
"(8, 18, 20)",1
"(8, 18, 25)",1
"(8, 18, 30)",1
"(8, 18, 33)",1
"(8, 18, 34)",1
"(8, 18, 35)",1
"(8, 18, 36)",1
"(8, 18, 40)",1
"(8, 18, 42)",1
"(8, 19, 25)",1
"(8, 19, 27)",1
"(8, 19, 32)",1
"(8, 19, 34)",1
"(8, 19, 37)",1
"(8, 19, 38)",1
"(8, 19, 39)",1
"(8, 19, 43)",1
"(8, 20, 21)",1
"(8, 20, 29)",1
"(8, 20, 39)",1
"(8, 20, 41)",1
"(8, 20, 42)",1
"(8, 20, 43)",1
"(8, 20, 44)",1
"(8, 20, 45)",1
"(8, 21, 22)",1
"(8, 21, 24)",1
"(8, 21, 29)",1
"(8, 21, 36)",1
"(8, 21, 37)",1
"(8, 22, 25)",1
"(8, 22, 26)",1
"(8, 22, 31)",1
"(8, 22, 32)",1
"(8, 22, 40)",1
"(8, 22, 42)",1
"(8, 22, 45)",1
"(8, 23, 29)",1
"(8, 23, 32)",1
"(8, 23, 34)",1
"(8, 23, 36)",1
"(8, 23, 45)",1
"(8, 24, 29)",1
"(8, 24, 32)",1
"(8, 24, 35)",1
"(8, 24, 36)",1
"(8, 24, 41)",1
"(8, 24, 42)",1
"(8, 24, 43)",1
"(8, 24, 44)",1
"(8, 24, 45)",1
"(8, 25, 29)",1
"(8, 25, 35)",1
"(8, 26, 35)",1
"(8, 26, 37)",1
"(8, 26, 39)",1
"(8, 26, 41)",1
"(8, 27, 28)",1
"(8, 27, 31)",1
"(8, 27, 32)",1
"(8, 27, 34)",1
"(8, 27, 44)",1
"(8, 27, 45)",1
"(8, 28, 37)",1
"(8, 28, 44)",1
"(8, 29, 30)",1
"(8, 29, 31)",1
"(8, 29, 32)",1
"(8, 29, 33)",1
"(8, 29, 34)",1
"(8, 29, 35)",1
"(8, 29, 36)",1
"(8, 29, 38)",1
"(8, 29, 40)",1
"(8, 29, 42)",1
"(8, 30, 31)",1
"(8, 30, 33)",1
"(8, 30, 36)",1
"(8, 30, 40)",1
"(8, 30, 43)",1
"(8, 31, 32)",1
"(8, 31, 35)",1
"(8, 31, 37)",1
"(8, 31, 41)",1
"(8, 32, 34)",1
"(8, 32, 44)",1
"(8, 33, 35)",1
"(8, 33, 42)",1
"(8, 33, 43)",1
"(8, 34, 37)",1
"(8, 34, 38)",1
"(8, 35, 39)",1
"(8, 35, 42)",1
"(8, 36, 38)",1
"(8, 36, 40)",1
"(8, 36, 41)",1
"(8, 36, 45)",1
"(8, 37, 41)",1
"(8, 37, 42)",1
"(8, 38, 39)",1
"(8, 38, 41)",1
"(8, 38, 43)",1
"(8, 39, 42)",1
"(8, 39, 44)",1
"(8, 40, 42)",1
"(8, 40, 45)",1
"(8, 41, 42)",1
"(8, 41, 44)",1
"(8, 42, 43)",1
"(8, 42, 44)",1
"(8, 43, 44)",1
"(8, 43, 45)",1
"(9, 10, 14)",1
"(9, 10, 16)",1
"(9, 10, 18)",1
"(9, 10, 21)",1
"(9, 10, 27)",1
"(9, 10, 41)",1
"(9, 10, 45)",1
"(9, 11, 14)",1
"(9, 11, 15)",1
"(9, 11, 18)",1
"(9, 11, 19)",1
"(9, 11, 22)",1
"(9, 11, 24)",1
"(9, 11, 32)",1
"(9, 11, 34)",1
"(9, 11, 39)",1
"(9, 11, 42)",1
"(9, 12, 16)",1
"(9, 12, 20)",1
"(9, 12, 31)",1
"(9, 12, 32)",1
"(9, 12, 39)",1
"(9, 12, 42)",1
"(9, 12, 43)",1
"(9, 12, 44)",1
"(9, 12, 45)",1
"(9, 13, 14)",1
"(9, 13, 16)",1
"(9, 13, 18)",1
"(9, 13, 21)",1
"(9, 13, 23)",1
"(9, 13, 24)",1
"(9, 13, 26)",1
"(9, 13, 29)",1
"(9, 13, 33)",1
"(9, 13, 34)",1
"(9, 13, 37)",1
"(9, 13, 38)",1
"(9, 13, 39)",1
"(9, 14, 18)",1
"(9, 14, 19)",1
"(9, 14, 22)",1
"(9, 14, 25)",1
"(9, 14, 29)",1
"(9, 14, 30)",1
"(9, 14, 31)",1
"(9, 14, 32)",1
"(9, 14, 34)",1
"(9, 14, 38)",1
"(9, 14, 43)",1
"(9, 14, 44)",1
"(9, 14, 45)",1
"(9, 15, 16)",1
"(9, 15, 19)",1
"(9, 15, 21)",1
"(9, 15, 36)",1
"(9, 15, 37)",1
"(9, 15, 38)",1
"(9, 15, 39)",1
"(9, 15, 44)",1
"(9, 16, 17)",1
"(9, 16, 22)",1
"(9, 16, 25)",1
"(9, 16, 29)",1
"(9, 16, 30)",1
"(9, 16, 32)",1
"(9, 16, 33)",1
"(9, 16, 36)",1
"(9, 16, 38)",1
"(9, 16, 39)",1
"(9, 16, 43)",1
"(9, 16, 45)",1
"(9, 17, 21)",1
"(9, 17, 22)",1
"(9, 17, 23)",1
"(9, 17, 24)",1
"(9, 17, 26)",1
"(9, 17, 27)",1
"(9, 17, 28)",1
"(9, 17, 35)",1
"(9, 17, 36)",1
"(9, 17, 38)",1
"(9, 18, 22)",1
"(9, 18, 30)",1
"(9, 18, 35)",1
"(9, 18, 39)",1
"(9, 19, 24)",1
"(9, 19, 26)",1
"(9, 19, 29)",1
"(9, 19, 30)",1
"(9, 19, 33)",1
"(9, 19, 41)",1
"(9, 20, 22)",1
"(9, 20, 26)",1
"(9, 20, 37)",1
"(9, 20, 44)",1
"(9, 21, 23)",1
"(9, 21, 24)",1
"(9, 21, 26)",1
"(9, 21, 38)",1
"(9, 21, 40)",1
"(9, 21, 43)",1
"(9, 22, 26)",1
"(9, 22, 27)",1
"(9, 22, 28)",1
"(9, 22, 33)",1
"(9, 22, 36)",1
"(9, 22, 37)",1
"(9, 22, 38)",1
"(9, 22, 39)",1
"(9, 22, 41)",1
"(9, 22, 43)",1
"(9, 22, 44)",1
"(9, 22, 45)",1
"(9, 23, 24)",1
"(9, 23, 26)",1
"(9, 23, 27)",1
"(9, 23, 35)",1
"(9, 23, 37)",1
"(9, 23, 38)",1
"(9, 23, 41)",1
"(9, 23, 42)",1
"(9, 23, 44)",1
"(9, 24, 25)",1
"(9, 24, 27)",1
"(9, 24, 36)",1
"(9, 24, 41)",1
"(9, 24, 43)",1
"(9, 25, 26)",1
"(9, 25, 29)",1
"(9, 25, 33)",1
"(9, 25, 34)",1
"(9, 25, 35)",1
"(9, 25, 36)",1
"(9, 25, 39)",1
"(9, 25, 42)",1
"(9, 25, 44)",1
"(9, 25, 45)",1
"(9, 26, 33)",1
"(9, 26, 35)",1
"(9, 26, 39)",1
"(9, 26, 44)",1
"(9, 26, 45)",1
"(9, 27, 29)",1
"(9, 27, 30)",1
"(9, 27, 31)",1
"(9, 27, 32)",1
"(9, 27, 33)",1
"(9, 27, 39)",1
"(9, 28, 29)",1
"(9, 28, 31)",1
"(9, 28, 32)",1
"(9, 28, 33)",1
"(9, 28, 39)",1
"(9, 28, 42)",1
"(9, 29, 30)",1
"(9, 29, 32)",1
"(9, 29, 33)",1
"(9, 29, 36)",1
"(9, 29, 42)",1
"(9, 30, 33)",1
"(9, 30, 35)",1
"(9, 30, 37)",1
"(9, 30, 39)",1
"(9, 30, 41)",1
"(9, 30, 42)",1
"(9, 30, 44)",1
"(9, 30, 45)",1
"(9, 31, 37)",1
"(9, 31, 44)",1
"(9, 32, 33)",1
"(9, 32, 35)",1
"(9, 32, 39)",1
"(9, 32, 41)",1
"(9, 32, 42)",1
"(9, 32, 43)",1
"(9, 33, 34)",1
"(9, 33, 37)",1
"(9, 33, 39)",1
"(9, 33, 40)",1
"(9, 33, 43)",1
"(9, 34, 35)",1
"(9, 34, 36)",1
"(9, 34, 41)",1
"(9, 34, 42)",1
"(9, 35, 37)",1
"(9, 35, 39)",1
"(9, 35, 40)",1
"(9, 35, 42)",1
"(9, 35, 44)",1
"(9, 36, 39)",1
"(9, 36, 40)",1
"(9, 36, 42)",1
"(9, 36, 43)",1
"(9, 37, 43)",1
"(9, 38, 42)",1
"(9, 38, 44)",1
"(9, 39, 40)",1
"(9, 39, 43)",1
"(9, 39, 44)",1
"(9, 40, 45)",1
"(9, 41, 42)",1
"(9, 41, 44)",1
"(9, 41, 45)",1
"(9, 42, 44)",1
"(9, 44, 45)",1
"(10, 11, 15)",1
"(10, 11, 19)",1
"(10, 11, 21)",1
"(10, 11, 22)",1
"(10, 11, 23)",1
"(10, 11, 35)",1
"(10, 11, 44)",1
"(10, 11, 45)",1
"(10, 12, 18)",1
"(10, 12, 19)",1
"(10, 12, 21)",1
"(10, 12, 23)",1
"(10, 12, 24)",1
"(10, 12, 27)",1
"(10, 12, 29)",1
"(10, 12, 33)",1
"(10, 12, 34)",1
"(10, 12, 35)",1
"(10, 12, 37)",1
"(10, 12, 39)",1
"(10, 12, 41)",1
"(10, 12, 42)",1
"(10, 12, 43)",1
"(10, 13, 14)",1
"(10, 13, 16)",1
"(10, 13, 17)",1
"(10, 13, 18)",1
"(10, 13, 19)",1
"(10, 13, 20)",1
"(10, 13, 23)",1
"(10, 13, 30)",1
"(10, 13, 34)",1
"(10, 13, 37)",1
"(10, 13, 41)",1
"(10, 13, 42)",1
"(10, 14, 16)",1
"(10, 14, 17)",1
"(10, 14, 20)",1
"(10, 14, 21)",1
"(10, 14, 22)",1
"(10, 14, 23)",1
"(10, 14, 26)",1
"(10, 14, 27)",1
"(10, 14, 29)",1
"(10, 14, 35)",1
"(10, 14, 39)",1
"(10, 14, 40)",1
"(10, 14, 41)",1
"(10, 15, 16)",1
"(10, 15, 25)",1
"(10, 15, 28)",1
"(10, 15, 30)",1
"(10, 15, 38)",1
"(10, 15, 39)",1
"(10, 15, 41)",1
"(10, 15, 44)",1
"(10, 16, 18)",1
"(10, 16, 27)",1
"(10, 16, 37)",1
"(10, 16, 43)",1
"(10, 16, 44)",1
"(10, 16, 45)",1
"(10, 17, 18)",1
"(10, 17, 19)",1
"(10, 17, 22)",1
"(10, 17, 24)",1
"(10, 17, 30)",1
"(10, 17, 32)",1
"(10, 17, 35)",1
"(10, 17, 37)",1
"(10, 17, 39)",1
"(10, 18, 19)",1
"(10, 18, 23)",1
"(10, 18, 27)",1
"(10, 18, 32)",1
"(10, 18, 38)",1
"(10, 18, 40)",1
"(10, 18, 41)",1
"(10, 18, 44)",1
"(10, 18, 45)",1
"(10, 19, 20)",1
"(10, 19, 21)",1
"(10, 19, 26)",1
"(10, 19, 35)",1
"(10, 19, 39)",1
"(10, 19, 41)",1
"(10, 19, 42)",1
"(10, 19, 43)",1
"(10, 19, 44)",1
"(10, 19, 45)",1
"(10, 20, 21)",1
"(10, 20, 23)",1
"(10, 20, 24)",1
"(10, 20, 26)",1
"(10, 20, 28)",1
"(10, 20, 31)",1
"(10, 20, 32)",1
"(10, 20, 35)",1
"(10, 20, 36)",1
"(10, 20, 37)",1
"(10, 20, 41)",1
"(10, 20, 43)",1
"(10, 20, 44)",1
"(10, 21, 24)",1
"(10, 21, 25)",1
"(10, 21, 28)",1
"(10, 21, 38)",1
"(10, 21, 44)",1
"(10, 22, 23)",1
"(10, 22, 24)",1
"(10, 22, 33)",1
"(10, 22, 39)",1
"(10, 22, 42)",1
"(10, 22, 43)",1
"(10, 22, 45)",1
"(10, 23, 24)",1
"(10, 23, 30)",1
"(10, 23, 33)",1
"(10, 23, 36)",1
"(10, 23, 37)",1
"(10, 23, 39)",1
"(10, 23, 41)",1
"(10, 23, 42)",1
"(10, 23, 43)",1
"(10, 23, 44)",1
"(10, 24, 27)",1
"(10, 24, 29)",1
"(10, 24, 33)",1
"(10, 24, 35)",1
"(10, 24, 37)",1
"(10, 24, 40)",1
"(10, 24, 43)",1
"(10, 24, 44)",1
"(10, 24, 45)",1
"(10, 25, 26)",1
"(10, 25, 27)",1
"(10, 25, 32)",1
"(10, 25, 33)",1
"(10, 25, 35)",1
"(10, 25, 40)",1
"(10, 25, 41)",1
"(10, 25, 44)",1
"(10, 26, 36)",1
"(10, 26, 41)",1
"(10, 26, 43)",1
"(10, 26, 44)",1
"(10, 26, 45)",1
"(10, 27, 30)",1
"(10, 27, 32)",1
"(10, 27, 33)",1
"(10, 27, 35)",1
"(10, 27, 36)",1
"(10, 27, 41)",1
"(10, 27, 42)",1
"(10, 27, 45)",1
"(10, 28, 37)",1
"(10, 28, 39)",1
"(10, 28, 40)",1
"(10, 28, 41)",1
"(10, 28, 42)",1
"(10, 28, 44)",1
"(10, 28, 45)",1
"(10, 29, 33)",1
"(10, 29, 38)",1
"(10, 29, 39)",1
"(10, 29, 44)",1
"(10, 29, 45)",1
"(10, 30, 32)",1
"(10, 30, 34)",1
"(10, 30, 39)",1
"(10, 31, 32)",1
"(10, 31, 37)",1
"(10, 31, 41)",1
"(10, 31, 43)",1
"(10, 31, 44)",1
"(10, 31, 45)",1
"(10, 32, 33)",1
"(10, 33, 35)",1
"(10, 33, 39)",1
"(10, 33, 41)",1
"(10, 33, 44)",1
"(10, 33, 45)",1
"(10, 34, 38)",1
"(10, 34, 39)",1
"(10, 34, 40)",1
"(10, 34, 41)",1
"(10, 34, 45)",1
"(10, 35, 36)",1
"(10, 35, 42)",1
"(10, 35, 45)",1
"(10, 36, 37)",1
"(10, 36, 42)",1
"(10, 36, 44)",1
"(10, 37, 43)",1
"(10, 37, 44)",1
"(10, 37, 45)",1
"(10, 38, 39)",1
"(10, 38, 40)",1
"(10, 38, 42)",1
"(10, 38, 45)",1
"(10, 39, 42)",1
"(10, 39, 43)",1
"(10, 40, 42)",1
"(10, 40, 43)",1
"(10, 41, 43)",1
"(10, 42, 43)",1
"(10, 42, 45)",1
"(10, 43, 44)",1
"(10, 43, 45)",1
"(11, 12, 13)",1
"(11, 12, 14)",1
"(11, 12, 15)",1
"(11, 12, 16)",1
"(11, 12, 19)",1
"(11, 12, 23)",1
"(11, 12, 27)",1
"(11, 12, 29)",1
"(11, 12, 33)",1
"(11, 12, 40)",1
"(11, 12, 41)",1
"(11, 12, 43)",1
"(11, 13, 14)",1
"(11, 13, 15)",1
"(11, 13, 16)",1
"(11, 13, 18)",1
"(11, 13, 24)",1
"(11, 13, 29)",1
"(11, 13, 39)",1
"(11, 13, 45)",1
"(11, 14, 16)",1
"(11, 14, 22)",1
"(11, 14, 23)",1
"(11, 14, 24)",1
"(11, 14, 30)",1
"(11, 14, 33)",1
"(11, 14, 36)",1
"(11, 14, 43)",1
"(11, 15, 16)",1
"(11, 15, 18)",1
"(11, 15, 20)",1
"(11, 15, 23)",1
"(11, 15, 26)",1
"(11, 15, 28)",1
"(11, 15, 36)",1
"(11, 15, 38)",1
"(11, 15, 45)",1
"(11, 16, 21)",1
"(11, 16, 22)",1
"(11, 16, 23)",1
"(11, 16, 25)",1
"(11, 16, 26)",1
"(11, 16, 27)",1
"(11, 16, 34)",1
"(11, 16, 36)",1
"(11, 16, 37)",1
"(11, 16, 40)",1
"(11, 16, 41)",1
"(11, 16, 43)",1
"(11, 16, 45)",1
"(11, 17, 21)",1
"(11, 17, 22)",1
"(11, 17, 23)",1
"(11, 17, 28)",1
"(11, 17, 32)",1
"(11, 17, 35)",1
"(11, 17, 36)",1
"(11, 17, 38)",1
"(11, 17, 42)",1
"(11, 17, 43)",1
"(11, 18, 19)",1
"(11, 18, 20)",1
"(11, 18, 22)",1
"(11, 18, 24)",1
"(11, 18, 26)",1
"(11, 18, 27)",1
"(11, 18, 33)",1
"(11, 18, 34)",1
"(11, 18, 41)",1
"(11, 18, 43)",1
"(11, 19, 29)",1
"(11, 19, 32)",1
"(11, 19, 34)",1
"(11, 19, 41)",1
"(11, 19, 43)",1
"(11, 19, 44)",1
"(11, 20, 23)",1
"(11, 20, 24)",1
"(11, 20, 25)",1
"(11, 20, 30)",1
"(11, 20, 32)",1
"(11, 20, 36)",1
"(11, 20, 37)",1
"(11, 20, 38)",1
"(11, 20, 39)",1
"(11, 20, 42)",1
"(11, 20, 43)",1
"(11, 21, 24)",1
"(11, 21, 27)",1
"(11, 21, 35)",1
"(11, 21, 36)",1
"(11, 21, 42)",1
"(11, 22, 25)",1
"(11, 22, 27)",1
"(11, 22, 28)",1
"(11, 22, 29)",1
"(11, 22, 33)",1
"(11, 22, 35)",1
"(11, 22, 36)",1
"(11, 22, 38)",1
"(11, 22, 40)",1
"(11, 22, 41)",1
"(11, 22, 42)",1
"(11, 22, 45)",1
"(11, 23, 24)",1
"(11, 23, 28)",1
"(11, 23, 30)",1
"(11, 23, 35)",1
"(11, 23, 36)",1
"(11, 23, 37)",1
"(11, 23, 40)",1
"(11, 23, 42)",1
"(11, 23, 45)",1
"(11, 24, 27)",1
"(11, 24, 28)",1
"(11, 24, 29)",1
"(11, 24, 33)",1
"(11, 24, 37)",1
"(11, 24, 39)",1
"(11, 24, 44)",1
"(11, 25, 28)",1
"(11, 25, 36)",1
"(11, 25, 39)",1
"(11, 26, 29)",1
"(11, 26, 35)",1
"(11, 26, 36)",1
"(11, 26, 37)",1
"(11, 26, 39)",1
"(11, 27, 33)",1
"(11, 27, 36)",1
"(11, 27, 41)",1
"(11, 27, 43)",1
"(11, 27, 45)",1
"(11, 28, 31)",1
"(11, 28, 41)",1
"(11, 28, 43)",1
"(11, 29, 30)",1
"(11, 29, 33)",1
"(11, 29, 35)",1
"(11, 29, 37)",1
"(11, 29, 39)",1
"(11, 29, 41)",1
"(11, 29, 45)",1
"(11, 30, 31)",1
"(11, 30, 37)",1
"(11, 30, 39)",1
"(11, 30, 41)",1
"(11, 30, 42)",1
"(11, 30, 43)",1
"(11, 31, 33)",1
"(11, 31, 35)",1
"(11, 31, 38)",1
"(11, 31, 40)",1
"(11, 31, 45)",1
"(11, 32, 35)",1
"(11, 32, 43)",1
"(11, 33, 35)",1
"(11, 33, 36)",1
"(11, 33, 37)",1
"(11, 33, 38)",1
"(11, 33, 39)",1
"(11, 34, 35)",1
"(11, 34, 37)",1
"(11, 34, 38)",1
"(11, 34, 39)",1
"(11, 34, 41)",1
"(11, 34, 43)",1
"(11, 34, 44)",1
"(11, 35, 42)",1
"(11, 36, 41)",1
"(11, 36, 42)",1
"(11, 36, 45)",1
"(11, 37, 38)",1
"(11, 37, 39)",1
"(11, 37, 40)",1
"(11, 38, 44)",1
"(11, 39, 41)",1
"(11, 39, 42)",1
"(11, 39, 43)",1
"(11, 40, 44)",1
"(11, 41, 43)",1
"(11, 43, 44)",1
"(12, 13, 23)",1
"(12, 13, 27)",1
"(12, 13, 31)",1
"(12, 13, 37)",1
"(12, 13, 42)",1
"(12, 13, 45)",1
"(12, 14, 15)",1
"(12, 14, 18)",1
"(12, 14, 19)",1
"(12, 14, 20)",1
"(12, 14, 22)",1
"(12, 14, 24)",1
"(12, 14, 31)",1
"(12, 14, 32)",1
"(12, 14, 33)",1
"(12, 14, 35)",1
"(12, 14, 36)",1
"(12, 14, 37)",1
"(12, 14, 39)",1
"(12, 14, 40)",1
"(12, 15, 17)",1
"(12, 15, 24)",1
"(12, 15, 25)",1
"(12, 15, 26)",1
"(12, 15, 36)",1
"(12, 15, 39)",1
"(12, 16, 17)",1
"(12, 16, 21)",1
"(12, 16, 22)",1
"(12, 16, 24)",1
"(12, 16, 29)",1
"(12, 16, 32)",1
"(12, 16, 35)",1
"(12, 16, 38)",1
"(12, 16, 40)",1
"(12, 16, 41)",1
"(12, 16, 42)",1
"(12, 16, 44)",1
"(12, 17, 18)",1
"(12, 17, 21)",1
"(12, 17, 23)",1
"(12, 17, 25)",1
"(12, 17, 26)",1
"(12, 17, 28)",1
"(12, 17, 29)",1
"(12, 17, 34)",1
"(12, 17, 37)",1
"(12, 17, 39)",1
"(12, 17, 41)",1
"(12, 18, 21)",1
"(12, 18, 27)",1
"(12, 18, 29)",1
"(12, 18, 32)",1
"(12, 18, 33)",1
"(12, 18, 35)",1
"(12, 18, 36)",1
"(12, 18, 40)",1
"(12, 18, 42)",1
"(12, 18, 43)",1
"(12, 19, 34)",1
"(12, 19, 36)",1
"(12, 19, 37)",1
"(12, 19, 38)",1
"(12, 19, 40)",1
"(12, 20, 22)",1
"(12, 20, 27)",1
"(12, 20, 30)",1
"(12, 20, 36)",1
"(12, 20, 39)",1
"(12, 21, 22)",1
"(12, 21, 24)",1
"(12, 21, 40)",1
"(12, 21, 43)",1
"(12, 22, 23)",1
"(12, 22, 24)",1
"(12, 22, 25)",1
"(12, 22, 29)",1
"(12, 22, 35)",1
"(12, 22, 38)",1
"(12, 22, 40)",1
"(12, 22, 41)",1
"(12, 22, 43)",1
"(12, 22, 44)",1
"(12, 22, 45)",1
"(12, 23, 29)",1
"(12, 23, 33)",1
"(12, 23, 35)",1
"(12, 23, 36)",1
"(12, 23, 39)",1
"(12, 23, 40)",1
"(12, 24, 30)",1
"(12, 24, 31)",1
"(12, 24, 35)",1
"(12, 24, 42)",1
"(12, 24, 45)",1
"(12, 25, 35)",1
"(12, 26, 27)",1
"(12, 26, 28)",1
"(12, 26, 31)",1
"(12, 26, 32)",1
"(12, 26, 33)",1
"(12, 26, 34)",1
"(12, 26, 36)",1
"(12, 26, 37)",1
"(12, 26, 38)",1
"(12, 26, 39)",1
"(12, 26, 43)",1
"(12, 26, 44)",1
"(12, 27, 28)",1
"(12, 27, 31)",1
"(12, 27, 35)",1
"(12, 27, 41)",1
"(12, 28, 29)",1
"(12, 28, 32)",1
"(12, 28, 34)",1
"(12, 28, 35)",1
"(12, 28, 42)",1
"(12, 28, 45)",1
"(12, 29, 31)",1
"(12, 29, 39)",1
"(12, 29, 42)",1
"(12, 30, 34)",1
"(12, 30, 35)",1
"(12, 30, 40)",1
"(12, 30, 43)",1
"(12, 31, 37)",1
"(12, 31, 38)",1
"(12, 31, 39)",1
"(12, 31, 43)",1
"(12, 31, 44)",1
"(12, 31, 45)",1
"(12, 32, 33)",1
"(12, 32, 35)",1
"(12, 32, 38)",1
"(12, 32, 39)",1
"(12, 32, 40)",1
"(12, 32, 42)",1
"(12, 33, 37)",1
"(12, 33, 39)",1
"(12, 33, 40)",1
"(12, 33, 44)",1
"(12, 34, 35)",1
"(12, 34, 36)",1
"(12, 34, 39)",1
"(12, 34, 41)",1
"(12, 34, 42)",1
"(12, 34, 44)",1
"(12, 35, 38)",1
"(12, 35, 39)",1
"(12, 35, 40)",1
"(12, 36, 41)",1
"(12, 36, 45)",1
"(12, 37, 38)",1
"(12, 37, 42)",1
"(12, 37, 44)",1
"(12, 37, 45)",1
"(12, 38, 43)",1
"(12, 38, 44)",1
"(12, 39, 45)",1
"(12, 40, 43)",1
"(12, 40, 45)",1
"(12, 41, 42)",1
"(12, 41, 43)",1
"(12, 41, 45)",1
"(12, 42, 43)",1
"(12, 42, 44)",1
"(12, 44, 45)",1
"(13, 14, 23)",1
"(13, 14, 25)",1
"(13, 14, 27)",1
"(13, 14, 30)",1
"(13, 14, 31)",1
"(13, 14, 33)",1
"(13, 14, 37)",1
"(13, 14, 45)",1
"(13, 15, 27)",1
"(13, 15, 28)",1
"(13, 15, 29)",1
"(13, 15, 33)",1
"(13, 15, 40)",1
"(13, 15, 43)",1
"(13, 15, 44)",1
"(13, 16, 18)",1
"(13, 16, 20)",1
"(13, 16, 31)",1
"(13, 16, 32)",1
"(13, 16, 34)",1
"(13, 16, 42)",1
"(13, 17, 18)",1
"(13, 17, 21)",1
"(13, 17, 23)",1
"(13, 17, 24)",1
"(13, 17, 25)",1
